,13:00 F,13:00 N,13:00 S,row_total
08:30 F,14.88,11.02,16.52,42.42
08:30 N,8.44,21.37,5.52,35.33
08:30 S,8.26,3.46,10.53,22.24
col_total,31.57,35.85,32.58,100.0
